,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
29842,5994117,2011.0,670.0,零售业,湖北,股份有限公司,企业法人,0.97,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14572.5,9648.0,0.0,874.35,578.88,107.2,0.0,0.0,6.432,0.0,0.0,968.0,522.0,649.0,10720.0,16750.0,8040.0,5025.0,32160.0,11055.0,23584.0,48575.0,32160.0,18867.2,29145.0,16080.0,2358.4,24287.5,9648.0,0.0,-4857.5,6432.0,9433.6,0.0,6432.0,5695.0,-15410.0,-3015.0
9511,2453806,2005.0,6210.0,交通运输业,福建,有限责任公司,自然人,0.53,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,31298.4,33608.52,0.0,1251.9360000000001,1344.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961.6,0.0,0.0,357.69599999999997,253.0,395.0,294.0,186300.0,204930.0,149040.0,360180.0,99360.0,71415.0,782460.0,840213.0,566352.0,312984.0,336085.2,339811.2,156492.0,168042.6,283176.0,-78246.0,-84021.3,-56635.2,0.0,0.0,0.0,-173880.0,105570.0,77625.0
11626,2921535,2001.0,7880.0,社区服务,湖南,合伙企业,自然人,0.83,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113472.0,0.0,0.0,6808.32,2206.4,4728.0,0.0,132.384,283.68,0.0,387.0,59.0,870.0,220640.0,118200.0,630400.0,425520.0,110320.0,622520.0,88256.0,449160.0,378240.0,61779.2,224580.0,189120.0,35302.4,89832.0,75648.0,-8825.6,-44916.0,-37824.0,0.0,0.0,0.0,-204880.0,7880.0,7880.0
6630,1836275,2009.0,1250.0,零售业,福建,集体所有制企业,自然人,0.77,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,9450.0,9000.0,486.0,567.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,711.0,764.0,22500.0,26250.0,30000.0,21250.0,25000.0,57500.0,27000.0,31500.0,30000.0,10800.0,12600.0,15000.0,8100.0,12600.0,6000.0,-2700.0,-3150.0,-3000.0,0.0,0.0,0.0,1250.0,1250.0,-27500.0
2022,443854,2005.0,550.0,服务业,福建,股份有限公司,自然人,0.53,1.0,0.0,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45375.0,0.0,0.0,2722.5,0.0,110.0,0.0,792.0,,0.0,47.52,870.0,790.0,718.0,11000.0,30250.0,26400.0,20900.0,44550.0,51700.0,,151250.0,58080.0,16170.0,75625.0,29040.0,6930.0,15125.0,29040.0,-2310.0,-15125.0,-5808.0,0.0,0.0,0.0,-9900.0,-14300.0,-25300.0
24850,5989048,2012.0,2820.0,商业服务业,福建,股份有限公司,企业法人,0.82,0.0,0.0,0.0,0,3384.0,0.0,0.0,270.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9729.0,0.0,0.0,583.74,0.0,676.8,0.0,0.0,40.608000000000004,0.0,947.0,405.0,687.0,33840.0,22560.0,14100.0,15510.0,39480.0,16920.0,6768.0,,32430.0,3384.0,23688.0,25944.0,1353.6,16920.0,9729.0,2707.2,6768.0,3243.0,2707.2,6768.0,12972.0,18330.0,-16920.0,-2820.0
5235,1533776,2012.0,8520.0,工业,广东,合伙企业,自然人,0.75,0.0,0.0,0.0,1,0.0,17040.0,17040.0,0.0,1363.2,1363.2,0.0,0.0,0.0,0.0,0.0,0.0,37573.2,0.0,0.0,2254.3920000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,618.0,999.0,25560.0,170400.0,170400.0,8520.0,80940.0,161880.0,125244.0,545280.0,323760.0,62622.0,381696.0,226632.0,50097.6,54528.0,161880.0,-12524.4,-54528.0,-32376.0,0.0,0.0,0.0,17040.0,89460.0,8520.0
34163,5998501,2004.0,2260.0,工业,福建,合伙企业,企业法人,0.83,0.0,1.0,1.0,0,2486.0,0.0,2938.0,198.88,,235.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.8,0.0,0.0,65.08800000000001,0.0,368.0,507.0,116.0,24860.0,27120.0,29380.0,11300.0,49720.0,13560.0,84524.0,119328.0,61698.0,50714.4,71596.8,37018.8,25357.2,23865.6,12339.6,16904.8,0.0,6169.8,33809.6,47731.2,12339.6,13560.0,-22600.0,15820.0
7141,1945701,2005.0,6320.0,社区服务,山东,集体所有制企业,企业法人,0.72,0.0,1.0,0.0,1,31600.0,0.0,0.0,2528.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,325353.6,0.0,0.0,19521.216,0.0,0.0,0.0,3033.6,0.0,0.0,182.016,541.0,664.0,199.0,316000.0,278080.0,151680.0,464520.0,271760.0,218040.0,790000.0,1084512.0,515712.0,632000.0,433804.8,412569.6,79000.0,542256.0,51571.2,-79000.0,-108451.2,-51571.2,0.0,0.0,0.0,-148520.0,6320.0,-66360.0
19648,5983776,2010.0,4720.0,交通运输业,湖北,农民专业合作社,自然人,0.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34692.0,152928.0,0.0,2081.52,9175.68,0.0,0.0,0.0,5286.4,0.0,0.0,317.184,313.0,273.0,385.0,23600.0,141600.0,132160.0,37760.0,136880.0,127440.0,115640.0,509760.0,171808.0,92512.0,407808.0,85904.0,34692.0,50976.0,51542.4,23128.0,0.0,68723.2,23128.0,203904.0,103084.8,-14160.0,4720.0,4720.0
14008,5978046,2014.0,4200.0,商业服务业,江西,农民专业合作社,企业法人,0.84,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,0.0,0.0,514.08,0.0,252.0,0.0,1260.0,15.12,0.0,75.6,243.0,498.0,535.0,12600.0,16800.0,25200.0,4200.0,6300.0,21000.0,1260.0,28560.0,113400.0,504.0,17136.0,68040.0,126.0,5712.0,45360.0,378.0,8568.0,45360.0,504.0,5712.0,22680.0,8400.0,10500.0,4200.0
4830,1028595,2000.0,760.0,服务业,广西,有限责任公司,企业法人,0.73,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,752.4,0.0,0.0,30.096,0.0,0.0,0.0,0.0,67830.0,0.0,0.0,4069.8,0.0,2432.0,0.0,0.0,145.92,0.0,776.0,987.0,961.0,34200.0,48640.0,64600.0,16720.0,47880.0,31920.0,37620.0,97280.0,226100.0,22572.0,58368.0,90440.0,3762.0,48640.0,90440.0,-3762.0,-9728.0,-22610.0,0.0,0.0,0.0,17480.0,760.0,32680.0
19689,5983820,2008.0,7620.0,工业,福建,农民专业合作社,,0.95,0.0,0.0,0.0,0,0.0,12192.0,0.0,0.0,975.36,0.0,11841.48,0.0,24688.8,473.6592,0.0,987.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,189.0,807.0,160020.0,121920.0,68580.0,304800.0,114300.0,60960.0,592074.0,195072.0,308610.0,236829.6,136550.4,216027.0,59207.4,97536.0,123444.0,236829.6,78028.8,92583.0,118414.8,39014.4,61722.0,-144780.0,7620.0,7620.0
22910,5987081,2011.0,5740.0,服务业,江西,合伙企业,自然人,0.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.0,0.0,0.0,287.0,0.0,50971.2,0.0,0.0,3058.272,0.0,0.0,0.0,0.0,5166.0,0.0,0.0,309.96,780.0,467.0,489.0,45920.0,28700.0,103320.0,80360.0,34440.0,97580.0,169904.0,71750.0,92988.0,135923.2,43050.0,55792.8,50971.2,35875.0,46494.0,33980.8,21525.0,18597.6,101942.4,43050.0,37195.2,-34440.0,-5740.0,5740.0
16116,5980187,2006.0,7470.0,零售业,福建,股份有限公司,自然人,0.7,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.6,0.0,0.0,83.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.4,0.0,8217.0,322.704,0.0,493.02,673.0,182.0,366.0,134460.0,74700.0,164340.0,126990.0,67230.0,313740.0,53784.0,52290.0,312246.0,43027.2,20916.0,218572.2,26892.0,10458.0,62449.2,5378.4,-5229.0,31224.6,32270.4,0.0,62449.2,7470.0,7470.0,-149400.0
32368,5996678,2012.0,9600.0,工业,山东,集体所有制企业,自然人,0.63,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.0,0.0,0.0,184.32,46656.0,50688.0,0.0,2799.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,969.0,54.0,86400.0,76800.0,192000.0,153600.0,33600.0,182400.0,155520.0,168960.0,115200.0,77760.0,101376.0,92160.0,77760.0,16896.0,23040.0,-15552.0,0.0,46080.0,0.0,33792.0,46080.0,-67200.0,43200.0,9600.0
6093,1721049,2004.0,5850.0,商业服务业,山东,集体所有制企业,自然人,0.63,0.0,1.0,0.0,1,0.0,28080.0,0.0,0.0,2246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138996.0,0.0,173394.0,8339.76,0.0,10403.64,0.0,0.0,0.0,0.0,0.0,0.0,794.0,897.0,779.0,193050.0,280800.0,304200.0,374400.0,549900.0,298350.0,463320.0,505440.0,577980.0,324324.0,202176.0,462384.0,138996.0,202176.0,288990.0,-46332.0,-50544.0,-57798.0,0.0,0.0,0.0,-181350.0,-269100.0,5850.0
1222,271062,2010.0,2210.0,服务业,江西,合伙企业,自然人,0.54,1.0,1.0,0.0,1,0.0,0.0,7735.0,0.0,0.0,618.8,3182.4,0.0,0.0,127.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.4,0.0,0.0,71.604,0.0,248.0,944.0,647.0,33150.0,39780.0,77350.0,15470.0,18785.0,112710.0,39780.0,87516.0,379015.0,27846.0,61261.2,303212.0,15912.0,26254.8,75803.0,-3978.0,-8751.6,-37901.5,0.0,0.0,0.0,17680.0,20995.0,-35360.0
34547,5998888,2004.0,3990.0,社区服务,福建,集体所有制企业,自然人,0.81,0.0,1.0,0.0,0,4389.0,0.0,0.0,351.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77565.6,24897.6,0.0,4653.936,1493.856,0.0,0.0,0.0,0.0,0.0,0.0,380.0,377.0,655.0,43890.0,143640.0,51870.0,19950.0,139650.0,71820.0,219450.0,258552.0,82992.0,131670.0,103420.8,33196.8,87780.0,77565.6,16598.4,87780.0,-25855.2,33196.8,87780.0,0.0,49795.2,23940.0,3990.0,-19950.0
20862,5985004,2013.0,7360.0,商业服务业,湖北,股份有限公司,自然人,0.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7948.8,2472.96,19783.68,317.952,98.9184,791.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,279.0,434.0,73600.0,44160.0,117760.0,132480.0,18400.0,110400.0,198720.0,30912.0,494592.0,79488.0,21638.4,395673.6,39744.0,12364.8,98918.4,19872.0,3091.2,-49459.2,119232.0,12364.8,0.0,-58880.0,25760.0,7360.0
27808,5992049,2012.0,1050.0,社区服务,福建,股份有限公司,企业法人,0.71,0.0,0.0,0.0,0,0.0,0.0,2100.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,0.0,158.76,0.0,63.0,0.0,0.0,3.78,0.0,0.0,876.0,57.0,810.0,6300.0,12600.0,21000.0,7875.0,17325.0,19950.0,13860.0,8820.0,67200.0,6930.0,7056.0,47040.0,6930.0,4410.0,20160.0,4158.0,0.0,-6720.0,2772.0,1764.0,0.0,-1575.0,-4725.0,1050.0
9559,2464553,2013.0,2390.0,商业服务业,广东,集体所有制企业,企业法人,0.58,0.0,0.0,0.0,1,0.0,0.0,956.0,0.0,0.0,76.48,4732.2,0.0,0.0,189.28799999999998,0.0,0.0,0.0,36567.0,0.0,0.0,2194.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,441.0,797.0,14340.0,35850.0,9560.0,5975.0,66920.0,14340.0,47322.0,121890.0,24856.0,18928.8,73134.0,12428.0,23661.0,12189.0,9942.4,-4732.2,-12189.0,-2485.6,0.0,0.0,0.0,8365.0,-31070.0,-4780.0
19633,5983761,2005.0,4520.0,工业,广东,股份有限公司,自然人,0.88,0.0,0.0,0.0,0,0.0,14916.0,21696.0,0.0,1193.28,1735.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,27.12,0.0,0.0,810.0,162.0,760.0,45200.0,149160.0,216960.0,81360.0,289280.0,424880.0,40680.0,178992.0,629184.0,24408.0,71596.8,251673.6,16272.0,71596.8,251673.6,12204.0,71596.8,-62918.4,16272.0,35798.4,0.0,-36160.0,-140120.0,-207920.0
9982,2557666,2014.0,8940.0,服务业,山东,有限责任公司,企业法人,0.73,0.0,0.0,1.0,1,0.0,5364.0,0.0,0.0,429.12,0.0,2145.6,0.0,0.0,85.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.0,0.0,0.0,321.84,543.0,516.0,222.0,17880.0,53640.0,134100.0,17880.0,44700.0,125160.0,53640.0,134100.0,442530.0,21456.0,107280.0,309771.0,10728.0,40230.0,88506.0,-5364.0,-13410.0,-44253.0,0.0,0.0,0.0,0.0,8940.0,8940.0
541,119290,2002.0,5980.0,服务业,湖北,农民专业合作社,企业法人,0.58,0.0,0.0,0.0,1,7774.0,0.0,0.0,621.92,0.0,0.0,0.0,50901.76,20810.4,0.0,2036.0704,832.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,702.0,340.0,77740.0,334880.0,358800.0,143520.0,164450.0,176410.0,272090.0,636272.0,1040520.0,108836.0,445390.4,624312.0,108836.0,254508.8,104052.0,-27209.0,-63627.2,-104052.0,0.0,0.0,0.0,-65780.0,170430.0,182390.0
1660,366153,2000.0,1430.0,零售业,湖南,集体所有制企业,自然人,0.98,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21415.68,0.0,0.0,856.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,2917.2,51.48,0.0,175.032,719.0,285.0,157.0,21450.0,68640.0,72930.0,40040.0,134420.0,71500.0,77220.0,267696.0,247962.0,54054.0,107078.4,198369.6,23166.0,107078.4,49592.4,-7722.0,-26769.6,-24796.2,0.0,0.0,0.0,-18590.0,-65780.0,1430.0
30944,5995239,2003.0,7920.0,工业,广东,股份有限公司,自然人,0.84,0.0,1.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,12545.28,0.0,0.0,501.8112,0.0,0.0,0.0,142084.8,0.0,0.0,8525.088,0.0,0.0,0.0,8870.4,0.0,0.0,532.224,89.0,703.0,508.0,95040.0,102960.0,221760.0,87120.0,190080.0,320760.0,209088.0,473616.0,842688.0,83635.2,284169.6,674150.4,62726.4,236808.0,168537.6,41817.6,0.0,168537.6,41817.6,284169.6,505612.8,7920.0,-87120.0,-99000.0
24702,5988900,2014.0,6530.0,社区服务,山东,有限责任公司,企业法人,0.85,1.0,1.0,0.0,0,1959.0,0.0,0.0,156.72,0.0,0.0,0.0,10813.68,17866.08,0.0,432.5472,714.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,391.0,535.0,19590.0,39180.0,78360.0,19590.0,48975.0,143660.0,33303.0,180228.0,297768.0,19981.8,90114.0,238214.4,9990.9,54068.4,89330.4,0.0,-18022.8,0.0,19981.8,0.0,119107.2,0.0,-9795.0,-65300.0
30737,5995030,2008.0,5030.0,服务业,湖南,股份有限公司,自然人,0.66,0.0,0.0,0.0,0,0.0,20120.0,0.0,0.0,1609.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.2,0.0,2716.2,253.512,0.0,162.972,684.0,995.0,580.0,140840.0,201200.0,90540.0,271620.0,98085.0,42755.0,239428.0,60360.0,153918.0,143656.8,42252.0,92350.8,23942.8,12072.0,61567.2,71828.4,6036.0,15391.8,143656.8,12072.0,61567.2,-130780.0,103115.0,47785.0
28462,5992714,2009.0,9110.0,零售业,广西,股份有限公司,自然人,1.0,0.0,0.0,0.0,0,10932.0,25508.0,0.0,874.56,2040.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113692.8,0.0,0.0,6821.568,0.0,,0.0,0.0,0.0,0.0,393.0,231.0,281.0,109320.0,255080.0,291520.0,50105.0,122985.0,141205.0,306096.0,714224.0,378976.0,214267.2,499956.8,265283.2,122438.4,214267.2,113692.8,-30609.6,71422.4,0.0,0.0,142844.8,75795.2,59215.0,132095.0,150315.0
35541,5999892,2014.0,9800.0,零售业,湖南,有限责任公司,企业法人,0.79,1.0,1.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105840.0,0.0,0.0,6350.4,0.0,1176.0,0.0,7350.0,70.56,0.0,441.0,805.0,287.0,111.0,29400.0,98000.0,147000.0,29400.0,44100.0,205800.0,8820.0,352800.0,646800.0,4410.0,211680.0,323400.0,,141120.0,258720.0,1764.0,0.0,129360.0,5292.0,70560.0,388080.0,0.0,53900.0,-58800.0
29308,5993574,2002.0,5100.0,服务业,山东,农民专业合作社,自然人,1.0,0.0,0.0,1.0,0,26520.0,0.0,0.0,2121.6,0.0,0.0,0.0,,918.0,,0.0,36.72,0.0,460530.0,0.0,0.0,27631.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,231.0,999.0,265200.0,357000.0,76500.0,520200.0,351900.0,142800.0,1140360.0,1535100.0,45900.0,570180.0,767550.0,32130.0,342108.0,614040.0,4590.0,0.0,460530.0,-4590.0,456144.0,307020.0,0.0,-255000.0,5100.0,-66300.0
24638,5988835,2002.0,7200.0,商业服务业,江西,股份有限公司,自然人,0.63,0.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,108864.0,0.0,0.0,4354.56,0.0,78624.0,0.0,0.0,4717.44,0.0,0.0,0.0,0.0,6480.0,0.0,0.0,388.8,130.0,453.0,617.0,187200.0,504000.0,216000.0,90000.0,745200.0,208800.0,262080.0,1814400.0,864000.0,209664.0,1270080.0,518400.0,104832.0,544320.0,345600.0,52416.0,-181440.0,-86400.0,104832.0,0.0,0.0,97200.0,-241200.0,7200.0
18143,5982248,2014.0,4630.0,工业,湖北,集体所有制企业,自然人,0.92,0.0,1.0,1.0,0,0.0,3704.0,0.0,0.0,296.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13195.5,0.0,0.0,791.73,0.0,0.0,0.0,0.0,1250.1,0.0,0.0,75.006,543.0,914.0,660.0,23150.0,37040.0,41670.0,9260.0,48615.0,37040.0,43985.0,125936.0,175014.0,17594.0,75561.6,87507.0,4398.5,12593.6,70005.6,0.0,50374.4,17501.4,8797.0,75561.6,70005.6,13890.0,-11575.0,4630.0
12788,3185171,2000.0,1590.0,服务业,湖南,农民专业合作社,自然人,0.66,0.0,1.0,1.0,1,0.0,12720.0,0.0,0.0,1017.6,0.0,0.0,0.0,2703.0,0.0,0.0,108.12,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,0.0,57.24,0.0,0.0,619.0,36.0,563.0,23850.0,127200.0,54060.0,44520.0,188415.0,52470.0,102555.0,330720.0,27030.0,61533.0,132288.0,16218.0,10255.5,99216.0,13515.0,-10255.5,-33072.0,-2703.0,0.0,0.0,0.0,-20670.0,-61215.0,1590.0
11210,2829039,2011.0,9950.0,服务业,江西,,自然人,0.98,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22288.0,0.0,0.0,891.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.0,0.0,11940.0,191.04,0.0,716.4,660.0,265.0,932.0,79600.0,199000.0,298500.0,34825.0,283575.0,288550.0,246760.0,278600.0,59700.0,123380.0,111440.0,29850.0,123380.0,111440.0,17910.0,-24676.0,-27860.0,-5970.0,0.0,0.0,0.0,44775.0,-84575.0,9950.0
24095,5988282,2000.0,9090.0,社区服务,江西,农民专业合作社,企业法人,0.73,0.0,1.0,1.0,0,13635.0,29088.0,46359.0,1090.8,2327.04,3708.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,247.0,677.0,136350.0,290880.0,463590.0,190890.0,281790.0,681750.0,531765.0,232704.0,695385.0,425412.0,93081.6,347692.5,212706.0,93081.6,69538.5,212706.0,93081.6,0.0,106353.0,46540.8,278154.0,-54540.0,9090.0,-218160.0
14133,5978173,2013.0,2730.0,工业,福建,股份有限公司,自然人,0.85,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8,0.0,0.0,39.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.8,0.0,1638.0,26.208000000000002,0.0,98.28,703.0,759.0,623.0,21840.0,32760.0,32760.0,9555.0,30030.0,45045.0,78624.0,9828.0,72072.0,31449.6,3931.2,28828.8,31449.6,4914.0,28828.8,-7862.4,982.8,0.0,0.0,5896.8,43243.2,12285.0,2730.0,-12285.0
33624,5997955,2004.0,2970.0,工业,湖南,农民专业合作社,企业法人,0.93,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4965.84,0.0,0.0,198.6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276.8,1930.5,0.0,256.608,115.83,702.0,221.0,762.0,65340.0,142560.0,193050.0,124740.0,279180.0,285120.0,124146.0,71280.0,405405.0,86902.2,57024.0,243243.0,24829.2,14256.0,202702.5,49658.4,-7128.0,81081.0,49658.4,0.0,162162.0,-59400.0,-136620.0,-92070.0
24045,5988232,2010.0,460.0,服务业,山东,合伙企业,企业法人,0.64,0.0,1.0,0.0,0,0.0,1380.0,1288.0,0.0,110.4,103.04,0.0,0.0,0.0,0.0,0.0,0.0,16215.0,0.0,0.0,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,22.0,954.0,11500.0,13800.0,12880.0,22080.0,6670.0,18630.0,54050.0,28980.0,54096.0,32430.0,14490.0,32457.6,16215.0,11592.0,10819.2,0.0,5796.0,10819.2,21620.0,17388.0,10819.2,-10580.0,7130.0,-5750.0
28825,5993083,2010.0,9170.0,商业服务业,福建,集体所有制企业,企业法人,0.68,0.0,0.0,0.0,0,22925.0,0.0,0.0,1834.0,0.0,0.0,0.0,0.0,10783.92,0.0,0.0,431.3568,,24759.0,0.0,0.0,1485.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,267.0,272.0,229250.0,275100.0,256760.0,110040.0,398895.0,495180.0,710675.0,82530.0,539196.0,426405.0,41265.0,215678.4,355337.5,24759.0,53919.6,71067.5,0.0,161758.8,142135.0,16506.0,323517.6,119210.0,-123795.0,-238420.0
24141,5988330,2010.0,8760.0,交通运输业,湖北,农民专业合作社,自然人,0.86,0.0,0.0,0.0,0,17520.0,0.0,0.0,1401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95659.2,0.0,0.0,5739.552,0.0,2102.4,0.0,0.0,126.14399999999999,0.0,589.0,613.0,847.0,175200.0,52560.0,122640.0,83220.0,87600.0,113880.0,385440.0,157680.0,318864.0,308352.0,110376.0,127545.6,77088.0,31536.0,95659.2,77088.0,0.0,127545.6,154176.0,63072.0,191318.4,91980.0,-35040.0,8760.0
3001,642553,2014.0,4110.0,商业服务业,广西,有限责任公司,企业法人,,0.0,0.0,0.0,1,0.0,2466.0,2466.0,0.0,197.28,197.28,756.24,0.0,0.0,30.2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,426.0,156.0,4110.0,24660.0,24660.0,0.0,20550.0,20550.0,9453.0,81378.0,51786.0,6617.1,56964.6,25893.0,3781.2,8137.8,15535.8,-945.3,-8137.8,-5178.6,0.0,0.0,0.0,4110.0,4110.0,4110.0
15140,5979193,2011.0,4110.0,社区服务,山东,合伙企业,企业法人,0.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20714.4,0.0,159057.0,1242.864,0.0,9543.42,0.0,,0.0,0.0,73.98,0.0,405.0,262.0,147.0,16440.0,61650.0,123300.0,24660.0,28770.0,238380.0,69048.0,141795.0,530190.0,55238.4,70897.5,318114.0,6904.8,56718.0,53019.0,6904.8,0.0,106038.0,27619.2,28359.0,106038.0,-8220.0,32880.0,-115080.0
2980,639428,2012.0,7310.0,零售业,广东,有限责任公司,自然人,0.85,0.0,0.0,0.0,1,0.0,0.0,3655.0,0.0,0.0,292.4,0.0,0.0,0.0,0.0,0.0,0.0,44737.2,0.0,0.0,2684.232,0.0,0.0,0.0,5848.0,0.0,0.0,350.88,0.0,797.0,468.0,848.0,87720.0,146200.0,36550.0,40205.0,69445.0,43860.0,149124.0,643280.0,69445.0,119299.2,514624.0,55556.0,59649.6,321640.0,20833.5,-14912.4,-64328.0,-6944.5,0.0,0.0,0.0,47515.0,76755.0,-7310.0
21140,5985287,2004.0,9660.0,工业,福建,合伙企业,企业法人,0.7,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12055.68,146928.6,0.0,482.2272,5877.144,0.0,0.0,0.0,0.0,0.0,0.0,12751.2,0.0,0.0,765.072,0.0,0.0,473.0,712.0,864.0,425040.0,115920.0,376740.0,830760.0,159390.0,734160.0,212520.0,150696.0,1469286.0,106260.0,60278.4,587714.4,106260.0,60278.4,734643.0,-21252.0,0.0,0.0,0.0,90417.6,587714.4,-405720.0,-43470.0,-357420.0
